Year,Entity,Avg Temperature (°C),CO2 Emissions (Tons/Capita),Sea Level Rise (mm),Rainfall (mm),Population,Renewable Energy (%),Extreme Weather Events,Forest Area (%),Average surface temperature,Sea Level Anomaly (mm),cri_rank,fatalities_per_100k_total,losses_per_gdp__total,Carbon dioxide emissions from buildings,Carbon dioxide emissions from industry,Carbon dioxide emissions from land use change and forestry,Carbon dioxide emissions from other fuel combustion,Carbon dioxide emissions from transport,Carbon dioxide emissions from manufacturing and construction,Fugitive emissions of carbon dioxide from energy production,Carbon dioxide emissions from electricity and heat,Carbon dioxide emissions from bunker fuels,Greenhouse gas emissions from agriculture,Greenhouse gas emissions from land use change and forestry,Greenhouse gas emissions from waste,Greenhouse gas emissions from buildings,Greenhouse gas emissions from industry,Greenhouse gas emissions from manufacturing and construction,Greenhouse gas emissions from transport,Greenhouse gas emissions from electricity and heat,Fugitive emissions of greenhouse gases from energy production,Greenhouse gas emissions from other fuel combustion,Greenhouse gas emissions from bunker fuels,Annual CO₂ emissions (per capita)
2006,UK,8.9,9.3,3.1,1441,530911230,20.4,14,59.8,,9.519270833,,,,,,,,,,,,,,,,,,,,,,,,
2019,USA,31,4.8,4.2,2407,107364344,49.2,8,31,,61.39371322,,,,,,,,,,,,,,,,,,,,,,,,
2014,France,33.9,2.8,2.2,1241,441101758,33.3,9,35.5,8.874123,53.85737212,16,5.19,0.0401,63660000,6980000,-60550000,13050000,126220000,46250000,40000,49530000,22390000,76440000,-60520000,16860000,66260004,27330000,46490000,129410000,49950000,1780000,13170000,22590000,5.0522456
2014,France,33.9,2.8,2.2,1241,441101758,33.3,9,35.5,9.012954,53.85737212,16,5.19,0.0401,63660000,6980000,-60550000,13050000,126220000,46250000,40000,49530000,22390000,76440000,-60520000,16860000,66260004,27330000,46490000,129410000,49950000,1780000,13170000,22590000,5.0522456
2014,France,33.9,2.8,2.2,1241,441101758,33.3,9,35.5,10.771708,53.85737212,16,5.19,0.0401,63660000,6980000,-60550000,13050000,126220000,46250000,40000,49530000,22390000,76440000,-60520000,16860000,66260004,27330000,46490000,129410000,49950000,1780000,13170000,22590000,5.0522456
2014,France,33.9,2.8,2.2,1241,441101758,33.3,9,35.5,13.60052,53.85737212,16,5.19,0.0401,63660000,6980000,-60550000,13050000,126220000,46250000,40000,49530000,22390000,76440000,-60520000,16860000,66260004,27330000,46490000,129410000,49950000,1780000,13170000,22590000,5.0522456
2014,France,33.9,2.8,2.2,1241,441101758,33.3,9,35.5,14.867895,53.85737212,16,5.19,0.0401,63660000,6980000,-60550000,13050000,126220000,46250000,40000,49530000,22390000,76440000,-60520000,16860000,66260004,27330000,46490000,129410000,49950000,1780000,13170000,22590000,5.0522456
2014,France,33.9,2.8,2.2,1241,441101758,33.3,9,35.5,19.188704,53.85737212,16,5.19,0.0401,63660000,6980000,-60550000,13050000,126220000,46250000,40000,49530000,22390000,76440000,-60520000,16860000,66260004,27330000,46490000,129410000,49950000,1780000,13170000,22590000,5.0522456
2014,France,33.9,2.8,2.2,1241,441101758,33.3,9,35.5,19.96942,53.85737212,16,5.19,0.0401,63660000,6980000,-60550000,13050000,126220000,46250000,40000,49530000,22390000,76440000,-60520000,16860000,66260004,27330000,46490000,129410000,49950000,1780000,13170000,22590000,5.0522456
2014,France,33.9,2.8,2.2,1241,441101758,33.3,9,35.5,18.651438,53.85737212,16,5.19,0.0401,63660000,6980000,-60550000,13050000,126220000,46250000,40000,49530000,22390000,76440000,-60520000,16860000,66260004,27330000,46490000,129410000,49950000,1780000,13170000,22590000,5.0522456
